    id    power(W) source(n/s)
   309 5.45747E+00 2.81125E+09
   313 5.45747E+00 2.81125E+09
   314 5.45747E+00 2.81125E+09
   285 5.26016E+00 2.70965E+09
   286 5.26016E+00 2.70965E+09
   290 5.26016E+00 2.70965E+09
   291 5.26016E+00 2.70965E+09
   310 5.45747E+00 2.81125E+09
   311 5.45747E+00 2.81125E+09
   315 5.45747E+00 2.81125E+09
   316 5.45747E+00 2.81125E+09
   286 5.26016E+00 2.70965E+09
   287 5.26016E+00 2.70965E+09
   291 5.26016E+00 2.70965E+09
   292 5.26016E+00 2.70965E+09
   311 5.45747E+00 2.81125E+09
   312 5.45747E+00 2.81125E+09
   316 5.45747E+00 2.81125E+09
   317 5.45747E+00 2.81125E+09
   287 5.26016E+00 2.70965E+09
   288 5.26016E+00 2.70965E+09
   292 5.26016E+00 2.70965E+09
   293 5.26016E+00 2.70965E+09
   312 5.45747E+00 2.81125E+09
   313 5.45747E+00 2.81125E+09
   317 5.45747E+00 2.81125E+09
   318 5.45747E+00 2.81125E+09
   288 5.26016E+00 2.70965E+09
   289 5.26016E+00 2.70965E+09
   293 5.26016E+00 2.70965E+09
   294 5.26016E+00 2.70965E+09
   313 5.45747E+00 2.81125E+09
   314 5.45747E+00 2.81125E+09
   318 5.45747E+00 2.81125E+09
   319 5.45747E+00 2.81125E+09
   290 5.26016E+00 2.70965E+09
   291 5.26016E+00 2.70965E+09
   295 5.26016E+00 2.70965E+09
   296 5.26016E+00 2.70965E+09
   315 5.45747E+00 2.81125E+09
   316 5.45747E+00 2.81125E+09
   320 5.45747E+00 2.81125E+09
   321 5.45747E+00 2.81125E+09
   291 5.26016E+00 2.70965E+09
   292 5.26016E+00 2.70965E+09
   296 5.26016E+00 2.70965E+09
   297 5.26016E+00 2.70965E+09
   316 5.45747E+00 2.81125E+09
   317 5.45747E+00 2.81125E+09
   321 5.45747E+00 2.81125E+09
   322 5.45747E+00 2.81125E+09
   292 5.26016E+00 2.70965E+09
   293 5.26016E+00 2.70965E+09
   297 5.26016E+00 2.70965E+09
   298 5.26016E+00 2.70965E+09
   317 5.45747E+00 2.81125E+09
   318 5.45747E+00 2.81125E+09
   322 5.45747E+00 2.81125E+09
   323 5.45747E+00 2.81125E+09
   293 5.26016E+00 2.70965E+09
   294 5.26016E+00 2.70965E+09
   298 5.26016E+00 2.70965E+09
   299 5.26016E+00 2.70965E+09
   318 5.45747E+00 2.81125E+09
   319 5.45747E+00 2.81125E+09
   323 5.45747E+00 2.81125E+09
   324 5.45747E+00 2.81125E+09
   300 5.45747E+00 2.81125E+09
   301 5.45747E+00 2.81125E+09
   305 5.45747E+00 2.81125E+09
   306 5.45747E+00 2.81125E+09
   325 5.61250E+00 2.89107E+09
   326 5.61250E+00 2.89107E+09
   330 5.61250E+00 2.89107E+09
   331 5.61250E+00 2.89107E+09
   301 5.45747E+00 2.81125E+09
   302 5.45747E+00 2.81125E+09
   306 5.45747E+00 2.81125E+09
   307 5.45747E+00 2.81125E+09
   326 5.61250E+00 2.89107E+09
   327 5.61250E+00 2.89107E+09
   331 5.61250E+00 2.89107E+09
   332 5.61250E+00 2.89107E+09
   302 5.45747E+00 2.81125E+09
   303 5.45747E+00 2.81125E+09
   307 5.45747E+00 2.81125E+09
   308 5.45747E+00 2.81125E+09
   327 5.61250E+00 2.89107E+09
   328 5.61250E+00 2.89107E+09
   332 5.61250E+00 2.89107E+09
   333 5.61250E+00 2.89107E+09
   303 5.45747E+00 2.81125E+09
   304 5.45747E+00 2.81125E+09
   308 5.45747E+00 2.81125E+09
   309 5.45747E+00 2.81125E+09
   328 5.61250E+00 2.89107E+09
   329 5.61249E+00 2.89107E+09
   333 5.61250E+00 2.89107E+09
   334 5.61250E+00 2.89107E+09
   305 5.45747E+00 2.81125E+09
   306 5.45747E+00 2.81125E+09
   310 5.45747E+00 2.81125E+09
   311 5.45747E+00 2.81125E+09
   330 5.61250E+00 2.89107E+09
   331 5.61250E+00 2.89107E+09
   335 5.61250E+00 2.89107E+09
   336 5.61250E+00 2.89107E+09
   306 5.45747E+00 2.81125E+09
   307 5.45747E+00 2.81125E+09
   311 5.45747E+00 2.81125E+09
   312 5.45747E+00 2.81125E+09
   331 5.61250E+00 2.89107E+09
   332 5.61250E+00 2.89107E+09
   336 5.61250E+00 2.89107E+09
   337 5.61250E+00 2.89107E+09
   307 5.45747E+00 2.81125E+09
   308 5.45747E+00 2.81125E+09
   312 5.45747E+00 2.81125E+09
   313 5.45747E+00 2.81125E+09
   332 5.61250E+00 2.89107E+09
   333 5.61250E+00 2.89107E+09
   337 5.61250E+00 2.89107E+09
   338 5.61250E+00 2.89107E+09
   308 5.45747E+00 2.81125E+09
   309 5.45747E+00 2.81125E+09
   313 5.45747E+00 2.81125E+09
   314 5.45747E+00 2.81125E+09
   333 5.61250E+00 2.89107E+09
   334 5.61250E+00 2.89107E+09
   338 5.61250E+00 2.89107E+09
   339 5.61250E+00 2.89107E+09
   310 5.45747E+00 2.81125E+09
   311 5.45747E+00 2.81125E+09
   315 5.45747E+00 2.81125E+09
   316 5.45747E+00 2.81125E+09
   335 5.61250E+00 2.89107E+09
   336 5.61250E+00 2.89107E+09
   340 5.61250E+00 2.89107E+09
   341 5.61250E+00 2.89107E+09
   311 5.45747E+00 2.81125E+09
   312 5.45747E+00 2.81125E+09
   316 5.45747E+00 2.81125E+09
   317 5.45747E+00 2.81125E+09
   336 5.61250E+00 2.89107E+09
   337 5.61250E+00 2.89107E+09
   341 5.61250E+00 2.89107E+09
   342 5.61250E+00 2.89107E+09
   312 5.45747E+00 2.81125E+09
   313 5.45747E+00 2.81125E+09
   317 5.45747E+00 2.81125E+09
   318 5.45747E+00 2.81125E+09
   337 5.61250E+00 2.89107E+09
   338 5.61250E+00 2.89107E+09
   342 5.61250E+00 2.89107E+09
   343 5.61250E+00 2.89107E+09
   313 5.45747E+00 2.81125E+09
   314 5.45747E+00 2.81125E+09
   318 5.45747E+00 2.81125E+09
   319 5.45747E+00 2.81125E+09
   338 5.61250E+00 2.89107E+09
   339 5.61250E+00 2.89107E+09
   343 5.61250E+00 2.89107E+09
   344 5.61250E+00 2.89107E+09
   315 5.45747E+00 2.81125E+09
   316 5.45747E+00 2.81125E+09
   320 5.45747E+00 2.81125E+09
   321 5.45747E+00 2.81125E+09
   340 5.61250E+00 2.89107E+09
   341 5.61250E+00 2.89107E+09
   345 5.61250E+00 2.89107E+09
   346 5.61250E+00 2.89107E+09
   316 5.45747E+00 2.81125E+09
   317 5.45747E+00 2.81125E+09
   321 5.45747E+00 2.81125E+09
   322 5.45747E+00 2.81125E+09
   341 5.61250E+00 2.89107E+09
   342 5.61250E+00 2.89107E+09
   346 5.61250E+00 2.89107E+09
   347 5.61250E+00 2.89107E+09
   317 5.45747E+00 2.81125E+09
   318 5.45747E+00 2.81125E+09
   322 5.45747E+00 2.81125E+09
   323 5.45747E+00 2.81125E+09
   342 5.61250E+00 2.89107E+09
   343 5.61250E+00 2.89107E+09
   347 5.61250E+00 2.89107E+09
   348 5.61250E+00 2.89107E+09
   318 5.45747E+00 2.81125E+09
   319 5.45747E+00 2.81125E+09
   323 5.45747E+00 2.81125E+09
   324 5.45747E+00 2.81125E+09
   343 5.61250E+00 2.89107E+09
   344 5.61250E+00 2.89107E+09
   348 5.61250E+00 2.89107E+09
   349 5.61250E+00 2.89107E+09
   325 5.61250E+00 2.89107E+09
   326 5.61250E+00 2.89107E+09
   330 5.61250E+00 2.89107E+09
   331 5.61250E+00 2.89107E+09
   350 5.72407E+00 2.94852E+09
   351 5.72407E+00 2.94852E+09
   355 5.72407E+00 2.94852E+09
   356 5.72407E+00 2.94852E+09
   326 5.61250E+00 2.89107E+09
   327 5.61250E+00 2.89107E+09
   331 5.61250E+00 2.89107E+09
   332 5.61250E+00 2.89107E+09
   351 5.72407E+00 2.94852E+09
   352 5.72407E+00 2.94852E+09
   356 5.72407E+00 2.94852E+09
   357 5.72407E+00 2.94852E+09
   327 5.61250E+00 2.89107E+09
   328 5.61250E+00 2.89107E+09
   332 5.61250E+00 2.89107E+09
   333 5.61250E+00 2.89107E+09
   352 5.72407E+00 2.94852E+09
   353 5.72407E+00 2.94852E+09
   357 5.72407E+00 2.94852E+09
   358 5.72407E+00 2.94852E+09
   328 5.61250E+00 2.89107E+09
   329 5.61249E+00 2.89107E+09
   333 5.61250E+00 2.89107E+09
   334 5.61250E+00 2.89107E+09
   353 5.72407E+00 2.94852E+09
   354 5.72406E+00 2.94852E+09
   358 5.72407E+00 2.94852E+09
   359 5.72407E+00 2.94852E+09
   330 5.61250E+00 2.89107E+09
   331 5.61250E+00 2.89107E+09
   335 5.61250E+00 2.89107E+09
   336 5.61250E+00 2.89107E+09
   355 5.72407E+00 2.94852E+09
   356 5.72407E+00 2.94852E+09
   360 5.72407E+00 2.94852E+09
   361 5.72407E+00 2.94852E+09
   331 5.61250E+00 2.89107E+09
   332 5.61250E+00 2.89107E+09
   336 5.61250E+00 2.89107E+09
   337 5.61250E+00 2.89107E+09
   356 5.72407E+00 2.94852E+09
   357 5.72407E+00 2.94852E+09
   361 5.72407E+00 2.94852E+09
   362 5.72407E+00 2.94852E+09
   332 5.61250E+00 2.89107E+09
   333 5.61250E+00 2.89107E+09
   337 5.61250E+00 2.89107E+09
   338 5.61250E+00 2.89107E+09
   357 5.72407E+00 2.94852E+09
   358 5.72407E+00 2.94852E+09
   362 5.72407E+00 2.94852E+09
   363 5.72407E+00 2.94852E+09
   333 5.61250E+00 2.89107E+09
   334 5.61250E+00 2.89107E+09
   338 5.61250E+00 2.89107E+09
   339 5.61250E+00 2.89107E+09
   358 5.72407E+00 2.94852E+09
   359 5.72407E+00 2.94852E+09
   363 5.72407E+00 2.94852E+09
   364 5.72407E+00 2.94852E+09
   335 5.61250E+00 2.89107E+09
   336 5.61250E+00 2.89107E+09
   340 5.61250E+00 2.89107E+09
   341 5.61250E+00 2.89107E+09
   360 5.72407E+00 2.94852E+09
   361 5.72407E+00 2.94852E+09
   365 5.72407E+00 2.94852E+09
   366 5.72407E+00 2.94852E+09
   336 5.61250E+00 2.89107E+09
   337 5.61250E+00 2.89107E+09
   341 5.61250E+00 2.89107E+09
   342 5.61250E+00 2.89107E+09
   361 5.72407E+00 2.94852E+09
   362 5.72407E+00 2.94852E+09
   366 5.72407E+00 2.94852E+09
   367 5.72407E+00 2.94852E+09
   337 5.61250E+00 2.89107E+09
   338 5.61250E+00 2.89107E+09
   342 5.61250E+00 2.89107E+09
   343 5.61250E+00 2.89107E+09
   362 5.72407E+00 2.94852E+09
   363 5.72407E+00 2.94852E+09
   367 5.72407E+00 2.94852E+09
   368 5.72407E+00 2.94852E+09
   338 5.61250E+00 2.89107E+09
   339 5.61250E+00 2.89107E+09
   343 5.61250E+00 2.89107E+09
   344 5.61250E+00 2.89107E+09
   363 5.72407E+00 2.94852E+09
   364 5.72407E+00 2.94852E+09
   368 5.72407E+00 2.94852E+09
   369 5.72407E+00 2.94852E+09
   340 5.61250E+00 2.89107E+09
   341 5.61250E+00 2.89107E+09
   345 5.61250E+00 2.89107E+09
   346 5.61250E+00 2.89107E+09
   365 5.72407E+00 2.94852E+09
   366 5.72407E+00 2.94852E+09
   370 5.72407E+00 2.94852E+09
   371 5.72407E+00 2.94852E+09
   341 5.61250E+00 2.89107E+09
   342 5.61250E+00 2.89107E+09
   346 5.61250E+00 2.89107E+09
   347 5.61250E+00 2.89107E+09
   366 5.72407E+00 2.94852E+09
   367 5.72407E+00 2.94852E+09
   371 5.72407E+00 2.94852E+09
   372 5.72407E+00 2.94852E+09
   342 5.61250E+00 2.89107E+09
   343 5.61250E+00 2.89107E+09
   347 5.61250E+00 2.89107E+09
   348 5.61250E+00 2.89107E+09
   367 5.72407E+00 2.94852E+09
   368 5.72407E+00 2.94852E+09
   372 5.72407E+00 2.94852E+09
   373 5.72407E+00 2.94852E+09
   343 5.61250E+00 2.89107E+09
   344 5.61250E+00 2.89107E+09
   348 5.61250E+00 2.89107E+09
   349 5.61250E+00 2.89107E+09
   368 5.72407E+00 2.94852E+09
   369 5.72407E+00 2.94852E+09
   373 5.72407E+00 2.94852E+09
   374 5.72407E+00 2.94852E+09
   350 5.72407E+00 2.94852E+09
   351 5.72407E+00 2.94852E+09
   355 5.72407E+00 2.94852E+09
   356 5.72407E+00 2.94852E+09
   375 5.79135E+00 2.98316E+09
   376 5.79135E+00 2.98316E+09
   380 5.79135E+00 2.98316E+09
   381 5.79135E+00 2.98316E+09
   351 5.72407E+00 2.94852E+09
   352 5.72407E+00 2.94852E+09
   356 5.72407E+00 2.94852E+09
   357 5.72407E+00 2.94852E+09
   376 5.79135E+00 2.98316E+09
   377 5.79135E+00 2.98316E+09
   381 5.79135E+00 2.98316E+09
   382 5.79135E+00 2.98316E+09
   352 5.72407E+00 2.94852E+09
   353 5.72407E+00 2.94852E+09
   357 5.72407E+00 2.94852E+09
   358 5.72407E+00 2.94852E+09
   377 5.79135E+00 2.98316E+09
   378 5.79135E+00 2.98316E+09
   382 5.79135E+00 2.98316E+09
   383 5.79135E+00 2.98316E+09
   353 5.72407E+00 2.94852E+09
   354 5.72406E+00 2.94852E+09
   358 5.72407E+00 2.94852E+09
   359 5.72407E+00 2.94852E+09
   378 5.79135E+00 2.98316E+09
   379 5.79135E+00 2.98316E+09
   383 5.79135E+00 2.98316E+09
   384 5.79135E+00 2.98316E+09
   355 5.72407E+00 2.94852E+09
   356 5.72407E+00 2.94852E+09
   360 5.72407E+00 2.94852E+09
   361 5.72407E+00 2.94852E+09
   380 5.79135E+00 2.98316E+09
   381 5.79135E+00 2.98316E+09
   385 5.79135E+00 2.98316E+09
   386 5.79135E+00 2.98316E+09
   356 5.72407E+00 2.94852E+09
   357 5.72407E+00 2.94852E+09
   361 5.72407E+00 2.94852E+09
   362 5.72407E+00 2.94852E+09
   381 5.79135E+00 2.98316E+09
   382 5.79135E+00 2.98316E+09
   386 5.79135E+00 2.98316E+09
   387 5.79135E+00 2.98316E+09
   357 5.72407E+00 2.94852E+09
   358 5.72407E+00 2.94852E+09
   362 5.72407E+00 2.94852E+09
   363 5.72407E+00 2.94852E+09
   382 5.79135E+00 2.98316E+09
   383 5.79135E+00 2.98316E+09
   387 5.79135E+00 2.98316E+09
   388 5.79135E+00 2.98316E+09
   358 5.72407E+00 2.94852E+09
   359 5.72407E+00 2.94852E+09
   363 5.72407E+00 2.94852E+09
   364 5.72407E+00 2.94852E+09
   383 5.79135E+00 2.98316E+09
   384 5.79135E+00 2.98316E+09
   388 5.79135E+00 2.98316E+09
   389 5.79135E+00 2.98316E+09
   360 5.72407E+00 2.94852E+09
   361 5.72407E+00 2.94852E+09
   365 5.72407E+00 2.94852E+09
   366 5.72407E+00 2.94852E+09
   385 5.79135E+00 2.98316E+09
   386 5.79135E+00 2.98316E+09
   390 5.79135E+00 2.98316E+09
   391 5.79135E+00 2.98316E+09
   361 5.72407E+00 2.94852E+09
   362 5.72407E+00 2.94852E+09
   366 5.72407E+00 2.94852E+09
   367 5.72407E+00 2.94852E+09
   386 5.79135E+00 2.98316E+09
   387 5.79135E+00 2.98316E+09
   391 5.79135E+00 2.98316E+09
   392 5.79135E+00 2.98316E+09
   362 5.72407E+00 2.94852E+09
   363 5.72407E+00 2.94852E+09
   367 5.72407E+00 2.94852E+09
   368 5.72407E+00 2.94852E+09
   387 5.79135E+00 2.98316E+09
   388 5.79135E+00 2.98316E+09
   392 5.79135E+00 2.98316E+09
   393 5.79135E+00 2.98316E+09
   363 5.72407E+00 2.94852E+09
   364 5.72407E+00 2.94852E+09
   368 5.72407E+00 2.94852E+09
   369 5.72407E+00 2.94852E+09
   388 5.79135E+00 2.98316E+09
   389 5.79135E+00 2.98316E+09
   393 5.79135E+00 2.98316E+09
   394 5.79135E+00 2.98316E+09
   365 5.72407E+00 2.94852E+09
   366 5.72407E+00 2.94852E+09
   370 5.72407E+00 2.94852E+09
   371 5.72407E+00 2.94852E+09
   390 5.79135E+00 2.98316E+09
   391 5.79135E+00 2.98316E+09
   395 5.79135E+00 2.98316E+09
   396 5.79135E+00 2.98316E+09
   366 5.72407E+00 2.94852E+09
   367 5.72407E+00 2.94852E+09
   371 5.72407E+00 2.94852E+09
   372 5.72407E+00 2.94852E+09
   391 5.79135E+00 2.98316E+09
   392 5.79135E+00 2.98316E+09
   396 5.79135E+00 2.98316E+09
   397 5.79135E+00 2.98316E+09
   367 5.72407E+00 2.94852E+09
   368 5.72407E+00 2.94852E+09
   372 5.72407E+00 2.94852E+09
   373 5.72407E+00 2.94852E+09
   392 5.79135E+00 2.98316E+09
   393 5.79135E+00 2.98316E+09
   397 5.79135E+00 2.98316E+09
   398 5.79135E+00 2.98316E+09
   368 5.72407E+00 2.94852E+09
   369 5.72407E+00 2.94852E+09
   373 5.72407E+00 2.94852E+09
   374 5.72407E+00 2.94852E+09
   393 5.79135E+00 2.98316E+09
   394 5.79135E+00 2.98316E+09
   398 5.79135E+00 2.98316E+09
   399 5.79135E+00 2.98316E+09
   375 5.79135E+00 2.98316E+09
   376 5.79135E+00 2.98316E+09
   380 5.79135E+00 2.98316E+09
   381 5.79135E+00 2.98316E+09
   400 5.81383E+00 2.99474E+09
   401 5.81383E+00 2.99474E+09
   405 5.81383E+00 2.99474E+09
   406 5.81383E+00 2.99474E+09
   376 5.79135E+00 2.98316E+09
   377 5.79135E+00 2.98316E+09
   381 5.79135E+00 2.98316E+09
   382 5.79135E+00 2.98316E+09
   401 5.81383E+00 2.99474E+09
   402 5.81383E+00 2.99474E+09
   406 5.81383E+00 2.99474E+09
   407 5.81383E+00 2.99474E+09
   377 5.79135E+00 2.98316E+09
   378 5.79135E+00 2.98316E+09
   382 5.79135E+00 2.98316E+09
   383 5.79135E+00 2.98316E+09
   402 5.81383E+00 2.99474E+09
   403 5.81383E+00 2.99474E+09
   407 5.81383E+00 2.99474E+09
   408 5.81383E+00 2.99474E+09
   378 5.79135E+00 2.98316E+09
   379 5.79135E+00 2.98316E+09
   383 5.79135E+00 2.98316E+09
   384 5.79135E+00 2.98316E+09
   403 5.81383E+00 2.99474E+09
   404 5.81383E+00 2.99474E+09
   408 5.81383E+00 2.99474E+09
   409 5.81383E+00 2.99474E+09
   380 5.79135E+00 2.98316E+09
   381 5.79135E+00 2.98316E+09
   385 5.79135E+00 2.98316E+09
   386 5.79135E+00 2.98316E+09
   405 5.81383E+00 2.99474E+09
   406 5.81383E+00 2.99474E+09
   410 5.81383E+00 2.99474E+09
   411 5.81383E+00 2.99474E+09
   381 5.79135E+00 2.98316E+09
   382 5.79135E+00 2.98316E+09
   386 5.79135E+00 2.98316E+09
   387 5.79135E+00 2.98316E+09
   406 5.81383E+00 2.99474E+09
   407 5.81383E+00 2.99474E+09
   411 5.81383E+00 2.99474E+09
   412 5.81383E+00 2.99474E+09
   382 5.79135E+00 2.98316E+09
   383 5.79135E+00 2.98316E+09
   387 5.79135E+00 2.98316E+09
   388 5.79135E+00 2.98316E+09
   407 5.81383E+00 2.99474E+09
   408 5.81383E+00 2.99474E+09
   412 5.81383E+00 2.99474E+09
   413 5.81383E+00 2.99474E+09
   383 5.79135E+00 2.98316E+09
   384 5.79135E+00 2.98316E+09
   388 5.79135E+00 2.98316E+09
   389 5.79135E+00 2.98316E+09
   408 5.81383E+00 2.99474E+09
   409 5.81383E+00 2.99474E+09
   413 5.81383E+00 2.99474E+09
   414 5.81383E+00 2.99474E+09
   385 5.79135E+00 2.98316E+09
   386 5.79135E+00 2.98316E+09
   390 5.79135E+00 2.98316E+09
   391 5.79135E+00 2.98316E+09
   410 5.81383E+00 2.99474E+09
   411 5.81383E+00 2.99474E+09
   415 5.81383E+00 2.99474E+09
   416 5.81383E+00 2.99474E+09
   386 5.79135E+00 2.98316E+09
   387 5.79135E+00 2.98316E+09
   391 5.79135E+00 2.98316E+09
   392 5.79135E+00 2.98316E+09
   411 5.81383E+00 2.99474E+09
   412 5.81383E+00 2.99474E+09
   416 5.81383E+00 2.99474E+09
   417 5.81383E+00 2.99474E+09
   387 5.79135E+00 2.98316E+09
   388 5.79135E+00 2.98316E+09
   392 5.79135E+00 2.98316E+09
   393 5.79135E+00 2.98316E+09
   412 5.81383E+00 2.99474E+09
   413 5.81383E+00 2.99474E+09
   417 5.81383E+00 2.99474E+09
   418 5.81383E+00 2.99474E+09
   388 5.79135E+00 2.98316E+09
   389 5.79135E+00 2.98316E+09
   393 5.79135E+00 2.98316E+09
   394 5.79135E+00 2.98316E+09
   413 5.81383E+00 2.99474E+09
   414 5.81383E+00 2.99474E+09
   418 5.81383E+00 2.99474E+09
   419 5.81383E+00 2.99474E+09
   390 5.79135E+00 2.98316E+09
   391 5.79135E+00 2.98316E+09
   395 5.79135E+00 2.98316E+09
   396 5.79135E+00 2.98316E+09
   415 5.81383E+00 2.99474E+09
   416 5.81383E+00 2.99474E+09
   420 5.81383E+00 2.99474E+09
   421 5.81383E+00 2.99474E+09
   391 5.79135E+00 2.98316E+09
   392 5.79135E+00 2.98316E+09
   396 5.79135E+00 2.98316E+09
   397 5.79135E+00 2.98316E+09
   416 5.81383E+00 2.99474E+09
   417 5.81383E+00 2.99474E+09
   421 5.81383E+00 2.99474E+09
   422 5.81383E+00 2.99474E+09
   392 5.79135E+00 2.98316E+09
   393 5.79135E+00 2.98316E+09
   397 5.79135E+00 2.98316E+09
   398 5.79135E+00 2.98316E+09
   417 5.81383E+00 2.99474E+09
   418 5.81383E+00 2.99474E+09
   422 5.81383E+00 2.99474E+09
   423 5.81383E+00 2.99474E+09
   393 5.79135E+00 2.98316E+09
   394 5.79135E+00 2.98316E+09
   398 5.79135E+00 2.98316E+09
   399 5.79135E+00 2.98316E+09
   418 5.81383E+00 2.99474E+09
   419 5.81383E+00 2.99474E+09
   423 5.81383E+00 2.99474E+09
   424 5.81383E+00 2.99474E+09
   400 5.81383E+00 2.99474E+09
   401 5.81383E+00 2.99474E+09
   405 5.81383E+00 2.99474E+09
   406 5.81383E+00 2.99474E+09
   425 5.79135E+00 2.98316E+09
   426 5.79135E+00 2.98316E+09
   430 5.79135E+00 2.98316E+09
   431 5.79135E+00 2.98316E+09
   401 5.81383E+00 2.99474E+09
   402 5.81383E+00 2.99474E+09
   406 5.81383E+00 2.99474E+09
   407 5.81383E+00 2.99474E+09
   426 5.79135E+00 2.98316E+09
   427 5.79135E+00 2.98316E+09
   431 5.79135E+00 2.98316E+09
   432 5.79135E+00 2.98316E+09
   402 5.81383E+00 2.99474E+09
   403 5.81383E+00 2.99474E+09
   407 5.81383E+00 2.99474E+09
   408 5.81383E+00 2.99474E+09
   427 5.79135E+00 2.98316E+09
   428 5.79135E+00 2.98316E+09
   432 5.79135E+00 2.98316E+09
   433 5.79135E+00 2.98316E+09
   403 5.81383E+00 2.99474E+09
   404 5.81383E+00 2.99474E+09
   408 5.81383E+00 2.99474E+09
   409 5.81383E+00 2.99474E+09
   428 5.79135E+00 2.98316E+09
   429 5.79135E+00 2.98316E+09
   433 5.79135E+00 2.98316E+09
   434 5.79135E+00 2.98316E+09
   405 5.81383E+00 2.99474E+09
   406 5.81383E+00 2.99474E+09
   410 5.81383E+00 2.99474E+09
   411 5.81383E+00 2.99474E+09
   430 5.79135E+00 2.98316E+09
   431 5.79135E+00 2.98316E+09
   435 5.79135E+00 2.98316E+09
   436 5.79135E+00 2.98316E+09
   406 5.81383E+00 2.99474E+09
   407 5.81383E+00 2.99474E+09
   411 5.81383E+00 2.99474E+09
   412 5.81383E+00 2.99474E+09
   431 5.79135E+00 2.98316E+09
   432 5.79135E+00 2.98316E+09
   436 5.79135E+00 2.98316E+09
   437 5.79135E+00 2.98316E+09
   407 5.81383E+00 2.99474E+09
   408 5.81383E+00 2.99474E+09
   412 5.81383E+00 2.99474E+09
   413 5.81383E+00 2.99474E+09
   432 5.79135E+00 2.98316E+09
   433 5.79135E+00 2.98316E+09
   437 5.79135E+00 2.98316E+09
   438 5.79135E+00 2.98316E+09
   408 5.81383E+00 2.99474E+09
   409 5.81383E+00 2.99474E+09
   413 5.81383E+00 2.99474E+09
   414 5.81383E+00 2.99474E+09
   433 5.79135E+00 2.98316E+09
   434 5.79135E+00 2.98316E+09
   438 5.79135E+00 2.98316E+09
   439 5.79135E+00 2.98316E+09
   410 5.81383E+00 2.99474E+09
   411 5.81383E+00 2.99474E+09
   415 5.81383E+00 2.99474E+09
   416 5.81383E+00 2.99474E+09
   435 5.79135E+00 2.98316E+09
   436 5.79135E+00 2.98316E+09
   440 5.79135E+00 2.98316E+09
   441 5.79135E+00 2.98316E+09
   411 5.81383E+00 2.99474E+09
   412 5.81383E+00 2.99474E+09
   416 5.81383E+00 2.99474E+09
   417 5.81383E+00 2.99474E+09
   436 5.79135E+00 2.98316E+09
   437 5.79135E+00 2.98316E+09
   441 5.79135E+00 2.98316E+09
   442 5.79135E+00 2.98316E+09
   412 5.81383E+00 2.99474E+09
   413 5.81383E+00 2.99474E+09
   417 5.81383E+00 2.99474E+09
   418 5.81383E+00 2.99474E+09
   437 5.79135E+00 2.98316E+09
   438 5.79135E+00 2.98316E+09
   442 5.79135E+00 2.98316E+09
   443 5.79135E+00 2.98316E+09
   413 5.81383E+00 2.99474E+09
   414 5.81383E+00 2.99474E+09
   418 5.81383E+00 2.99474E+09
   419 5.81383E+00 2.99474E+09
   438 5.79135E+00 2.98316E+09
   439 5.79135E+00 2.98316E+09
   443 5.79135E+00 2.98316E+09
   444 5.79135E+00 2.98316E+09
   415 5.81383E+00 2.99474E+09
   416 5.81383E+00 2.99474E+09
   420 5.81383E+00 2.99474E+09
   421 5.81383E+00 2.99474E+09
   440 5.79135E+00 2.98316E+09
   441 5.79135E+00 2.98316E+09
   445 5.79135E+00 2.98316E+09
   446 5.79135E+00 2.98316E+09
   416 5.81383E+00 2.99474E+09
   417 5.81383E+00 2.99474E+09
   421 5.81383E+00 2.99474E+09
   422 5.81383E+00 2.99474E+09
   441 5.79135E+00 2.98316E+09
   442 5.79135E+00 2.98316E+09
   446 5.79135E+00 2.98316E+09
   447 5.79135E+00 2.98316E+09
   417 5.81383E+00 2.99474E+09
   418 5.81383E+00 2.99474E+09
   422 5.81383E+00 2.99474E+09
   423 5.81383E+00 2.99474E+09
   442 5.79135E+00 2.98316E+09
   443 5.79135E+00 2.98316E+09
   447 5.79135E+00 2.98316E+09
   448 5.79135E+00 2.98316E+09
   418 5.81383E+00 2.99474E+09
   419 5.81383E+00 2.99474E+09
   423 5.81383E+00 2.99474E+09
   424 5.81383E+00 2.99474E+09
   443 5.79135E+00 2.98316E+09
   444 5.79135E+00 2.98316E+09
   448 5.79135E+00 2.98316E+09
   449 5.79135E+00 2.98316E+09
   425 5.79135E+00 2.98316E+09
   426 5.79135E+00 2.98316E+09
   430 5.79135E+00 2.98316E+09
   431 5.79135E+00 2.98316E+09
   450 5.72407E+00 2.94852E+09
   451 5.72407E+00 2.94852E+09
   455 5.72407E+00 2.94852E+09
   456 5.72407E+00 2.94852E+09
   426 5.79135E+00 2.98316E+09
   427 5.79135E+00 2.98316E+09
   431 5.79135E+00 2.98316E+09
   432 5.79135E+00 2.98316E+09
   451 5.72407E+00 2.94852E+09
   452 5.72407E+00 2.94852E+09
   456 5.72407E+00 2.94852E+09
   457 5.72407E+00 2.94852E+09
   427 5.79135E+00 2.98316E+09
   428 5.79135E+00 2.98316E+09
   432 5.79135E+00 2.98316E+09
   433 5.79135E+00 2.98316E+09
   452 5.72407E+00 2.94852E+09
   453 5.72407E+00 2.94852E+09
   457 5.72407E+00 2.94852E+09
   458 5.72407E+00 2.94852E+09
   428 5.79135E+00 2.98316E+09
   429 5.79135E+00 2.98316E+09
   433 5.79135E+00 2.98316E+09
   434 5.79135E+00 2.98316E+09
   453 5.72407E+00 2.94852E+09
